[11] Nemzeti szocializmus;Polgári demokratikus forradalom Németországban;1918;images/nemzetszocializmus1.jfif;images/nemzetszocializmus16.jfif
[11] Nemzeti szocializmus;Kommunista hatalomátvétel Berlinben;1919;images/nemzetszocializmus2.png;images/nemzetszocializmus17.jpg
[11] Nemzeti szocializmus;Weimari gyűlés;1919-1933;images/nemzetszocializmus3.jfif;images/nemzetszocializmus18.jfif
[11] Nemzeti szocializmus;Müncheni sörpuccs leverése;1923;images/nemzetszocializmus4.jfif;images/nemzetszocializmus19.jpg
[11] Nemzeti szocializmus;Nácizmus kezdete;1933;images/nemzetszocializmus5.jfif;images/nemzetszocializmus20.jpg
[11] Nemzeti szocializmus;Saar vidéki népszavazás;1934;images/nemzetszocializmus6.png;images/nemzetszocializmus21.jpg
[11] Nemzeti szocializmus;Saar vidék Németország része lesz;1935;images/nemzetszocializmus7.png;images/nemzetszocializmus22.jfif
[11] Nemzeti szocializmus;Anschlussz;1938;images/nemzetszocializmus8.jpg;images/nemzetszocializmus23.png
[11] Nemzeti szocializmus;Müncheni egyezmény;1938. szept. 29-30.;images/nemzetszocializmus9.jfif;images/nemzetszocializmus24.jfif
[11] Nemzeti szocializmus;Hitler igazi célja;1939. márc. 15.;images/nemzetszocializmus10.jpg;images/nemzetszocializmus25.jfif
[11] Nemzeti szocializmus;Jobboldali pártok szövetsége (Harzburgi Front);1931;images/nemzetszocializmus11.jpg;images/nemzetszocializmus26.jfif
[11] Nemzeti szocializmus;Hitler pártja megnyeri a választást;1932;images/nemzetszocializmus12.jpeg;images/nemzetszocializmus27.jpg
[11] Nemzeti szocializmus;Hitler birodalmi kancellár;1933. jan. 30.;images/nemzetszocializmus13.jpg;images/nemzetszocializmus28.jpg
[11] Nemzeti szocializmus;Hosszúkések éjszakája;1934. jún. 19-30.;images/nemzetszocializmus14.jfif;images/nemzetszocializmus29.jfif
[11] Nemzeti szocializmus;Hindenburg halála;1934;images/nemzetszocializmus15.jpg;images/nemzetszocializmus30.jpg
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Szovjet megszállás;1944;images/kommunistadiktatura1.jfif;images/kommunistadiktatura10.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Magyar Függetlenségi Forint; 1944. dec. 2.;images/kommunistadiktatura2.jfif;images/kommunistadiktatura11.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Földtörvény;1945;images/kommunistadiktatura3.jfif;images/kommunistadiktatura12.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Utolsó demokratikus választás;1945;images/kommunistadiktatura4.jfif;images/kommunistadiktatura13.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Tildy Zoltán köztársasági elnök;1946;images/kommunistadiktatura5.jfif;images/kommunistadiktatura14.jpg
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Nagy Ferenc miniszterelnök;1946;images/kommunistadiktatura6.jfif;images/kommunistadiktatura15.jpg
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Kékcédulás választás;1947;images/kommunistadiktatura7.jpg;images/kommunistadiktatura16.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;MKP és MSzDP egyesítése;1948;images/kommunistadiktatura8.jfif;images/kommunistadiktatura17.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Magyar Függetlenségi Népfront;1949;images/kommunistadiktatura9.jpg;images/kommunistadiktatura18.jfif
[16] Hunyadiak kora;Habsburg Albert uralkodása;1437-1439;images/hunyadiak1.jpg;images/hunyadiak15.jfif
[16] Hunyadiak kora;I. Ulászló uralkodása;1440-1444;images/hunyadiak2.jfif;images/hunyadiak16.jfif
[16] Hunyadiak kora;Hunyadi János legyőzi Mezid bég hadseregét Erdélyben;1442;images/hunyadiak3.jpg;images/hunyadiak17.jpg
[16] Hunyadiak kora;Téli hosszú hadjárat; 1443-1444;images/hunyadiak4.jpg;images/hunyadiak18.jpg
[16] Hunyadiak kora;A kiskorú V. László trónra kerül;1444;images/hunyadiak5.jpg;images/hunyadiak19.jfif
[16] Hunyadiak kora;Hunyadi Jánost kormányzó;1446;images/hunyadiak6.jpg;images/hunyadiak20.jfif
[16] Hunyadiak kora;2. rigómezei csata;1448;images/hunyadiak7.jpg;images/hunyadiak21.png
[16] Hunyadiak kora;Nándorfehérvári ostrom győzelem;1456. júl. 21.;images/hunyadiak8.jpg;images/hunyadiak22.jpg
[16] Hunyadiak kora;Hunyadi Lászlót kivégzése;1457;images/hunyadiak9.jpg;images/hunyadiak23.jfif
[16] Hunyadiak kora;Hunyadi Mátyás uralkodása;1458-1490;images/hunyadiak10.jpg;images/hunyadiak24.jpg
[16] Hunyadiak kora;Jajca bevétele;1463;images/hunyadiak11.jfif;images/hunyadiak25.jfif
[16] Hunyadiak kora;Szabács elfoglalása;1476;images/hunyadiak12.jpg;images/hunyadiak26.jpg
[16] Hunyadiak kora;Kinizsi Pál legyőzi a törököt Kenyérmezőnél;1479;images/hunyadiak13.jfif;images/hunyadiak27.jpg
[16] Hunyadiak kora;Bécs elfoglalása; 1485;images/hunyadiak14.jfif;images/hunyadiak28.jfif
